path,file_id,sequence_id,participant_id,phrase
landmarks/102.parquet,102,21008,4,disdain
landmarks/102.parquet,102,21009,4,embolden
landmarks/102.parquet,102,21010,4,entrap
landmarks/102.parquet,102,21011,4,extraverted
landmarks/102.parquet,102,21012,4,foreground
landmarks/102.parquet,102,21013,4,implicit
landmarks/102.parquet,102,21014,4,indecent
landmarks/102.parquet,102,21015,4,interlude
landmarks/102.parquet,102,21016,4,irrational
landmarks/102.parquet,102,21017,4,misnomer
landmarks/102.parquet,102,21018,4,nonevent
landmarks/102.parquet,102,21019,4,overeager
landmarks/102.parquet,102,21020,4,predetermined
landmarks/102.parquet,102,21021,4,reintroduce
landmarks/102.parquet,102,21022,4,semiconductor
landmarks/102.parquet,102,21023,4,stripey
landmarks/102.parquet,102,21024,4,subsume
landmarks/102.parquet,102,21025,4,superdiverse
landmarks/102.parquet,102,21026,4,telepathic
landmarks/102.parquet,102,21027,4,transcontinental
landmarks/102.parquet,102,21028,4,unsure
landmarks/102.parquet,102,21029,4,underspecify
landmarks/102.parquet,102,21030,4,uptown
landmarks/102.parquet,102,21031,4,able
landmarks/102.parquet,102,21032,4,additive
landmarks/102.parquet,102,21033,4,breach
landmarks/102.parquet,102,21034,4,brown
landmarks/102.parquet,102,21035,4,caution
landmarks/102.parquet,102,21036,4,contrition
landmarks/102.parquet,102,21037,4,culmination
landmarks/102.parquet,102,21038,4,decal
landmarks/102.parquet,102,21039,4,delightful
landmarks/102.parquet,102,21040,4,evenhandedness
landmarks/102.parquet,102,21041,4,falsifying
landmarks/102.parquet,102,21042,4,ferment
landmarks/102.parquet,102,21043,4,fewer
landmarks/102.parquet,102,21044,4,final
landmarks/102.parquet,102,21045,4,fishes
landmarks/102.parquet,102,21046,4,freedom
landmarks/102.parquet,102,21047,4,frequency
landmarks/102.parquet,102,21048,4,friendless
landmarks/102.parquet,102,21049,4,fusion
landmarks/102.parquet,102,21050,4,generate
landmarks/102.parquet,102,21051,4,gritty
landmarks/102.parquet,102,21052,4,ground
landmarks/102.parquet,102,21053,4,happily
landmarks/102.parquet,102,21054,4,hungriest
landmarks/102.parquet,102,21055,4,hour
landmarks/102.parquet,102,21056,4,iterative
landmarks/102.parquet,102,21057,4,lox
landmarks/102.parquet,102,21058,4,mummy
landmarks/102.parquet,102,21059,4,manure
landmarks/102.parquet,102,21060,4,nighty
landmarks/102.parquet,102,21061,4,odorous
landmarks/102.parquet,102,21062,4,phantom
landmarks/102.parquet,102,21063,4,quantity
landmarks/102.parquet,102,21064,4,radial
landmarks/102.parquet,102,21065,4,sample
landmarks/102.parquet,102,21066,4,slowly
landmarks/102.parquet,102,21067,4,spouting
landmarks/102.parquet,102,21068,4,shock
landmarks/102.parquet,102,21069,4,spurious
landmarks/102.parquet,102,21070,4,suffixes
landmarks/102.parquet,102,21071,4,terrific
landmarks/102.parquet,102,21072,4,truth
landmarks/102.parquet,102,21073,4,warm
landmarks/102.parquet,102,21074,4,zoned
landmarks/102.parquet,102,21075,4,bahhari
landmarks/102.parquet,102,21076,4,burridge
landmarks/102.parquet,102,21077,4,chan
landmarks/102.parquet,102,21078,4,garcia
landmarks/102.parquet,102,21079,4,khoa
landmarks/102.parquet,102,21080,4,nguyen
landmarks/102.parquet,102,21081,4,mark
landmarks/102.parquet,102,21082,4,romanowski
landmarks/102.parquet,102,21083,4,willoughby
landmarks/102.parquet,102,21084,4,beijing
landmarks/102.parquet,102,21085,4,bunnerong
landmarks/102.parquet,102,21086,4,cabramatta
landmarks/102.parquet,102,21087,4,egypt
landmarks/102.parquet,102,21088,4,ezra
landmarks/102.parquet,102,21089,4,iroquois
landmarks/102.parquet,102,21090,4,jakarta
landmarks/102.parquet,102,21091,4,hamburg
landmarks/102.parquet,102,21092,4,nunawading
landmarks/102.parquet,102,21093,4,somalia
landmarks/102.parquet,102,21094,4,tokyo
landmarks/102.parquet,102,21095,4,yarra
landmarks/102.parquet,102,21096,4,wurundjeri
landmarks/102.parquet,102,21201,5,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,21204,5,antecedent
landmarks/102.parquet,102,21205,5,antifascist
landmarks/102.parquet,102,21206,5,cooperate
landmarks/102.parquet,102,21207,5,describe
landmarks/102.parquet,102,21208,5,disdain
landmarks/102.parquet,102,21209,5,embolden
landmarks/102.parquet,102,21210,5,entrap
landmarks/102.parquet,102,21211,5,extraverted
landmarks/102.parquet,102,21212,5,foreground
landmarks/102.parquet,102,21213,5,implicit
landmarks/102.parquet,102,21214,5,indecent
landmarks/102.parquet,102,21215,5,interlude
landmarks/102.parquet,102,21216,5,irrational
landmarks/102.parquet,102,21217,5,misnomer
landmarks/102.parquet,102,21218,5,nonevent
landmarks/102.parquet,102,21219,5,overeager
landmarks/102.parquet,102,21220,5,predetermined
landmarks/102.parquet,102,21221,5,reintroduce
landmarks/102.parquet,102,21222,5,semiconductor
landmarks/102.parquet,102,21223,5,stripey
landmarks/102.parquet,102,21224,5,subsume
landmarks/102.parquet,102,21225,5,superdiverse
landmarks/102.parquet,102,21226,5,telepathic
landmarks/102.parquet,102,21227,5,transcontinental
landmarks/102.parquet,102,21228,5,unsure
landmarks/102.parquet,102,21229,5,underspecify
landmarks/102.parquet,102,21230,5,uptown
landmarks/102.parquet,102,21231,5,able
landmarks/102.parquet,102,21232,5,additive
landmarks/102.parquet,102,21233,5,breach
landmarks/102.parquet,102,21234,5,brown
landmarks/102.parquet,102,21235,5,caution
landmarks/102.parquet,102,21236,5,contrition
landmarks/102.parquet,102,21237,5,culmination
landmarks/102.parquet,102,21238,5,decal
landmarks/102.parquet,102,21239,5,delightful
landmarks/102.parquet,102,21240,5,evenhandedness
landmarks/102.parquet,102,21241,5,falsifying
landmarks/102.parquet,102,21242,5,ferment
landmarks/102.parquet,102,21243,5,fewer
landmarks/102.parquet,102,21244,5,final
landmarks/102.parquet,102,21245,5,fishes
landmarks/102.parquet,102,21246,5,freedom
landmarks/102.parquet,102,21247,5,frequency
landmarks/102.parquet,102,21248,5,friendless
landmarks/102.parquet,102,21249,5,fusion
landmarks/102.parquet,102,21250,5,generate
landmarks/102.parquet,102,21251,5,gritty
landmarks/102.parquet,102,21252,5,ground
landmarks/102.parquet,102,21253,5,happily
landmarks/102.parquet,102,21254,5,hungriest
landmarks/102.parquet,102,21255,5,hour
landmarks/102.parquet,102,21256,5,iterative
landmarks/102.parquet,102,21257,5,lox
landmarks/102.parquet,102,21258,5,mummy
landmarks/102.parquet,102,21259,5,manure
landmarks/102.parquet,102,21260,5,nighty
landmarks/102.parquet,102,21261,5,odorous
landmarks/102.parquet,102,21262,5,phantom
landmarks/102.parquet,102,21263,5,quantity
landmarks/102.parquet,102,21264,5,radial
landmarks/102.parquet,102,21265,5,sample
landmarks/102.parquet,102,21266,5,slowly
landmarks/102.parquet,102,21267,5,spouting
landmarks/102.parquet,102,21268,5,shock
landmarks/102.parquet,102,21269,5,spurious
landmarks/102.parquet,102,21270,5,suffixes
landmarks/102.parquet,102,21271,5,terrific
landmarks/102.parquet,102,21272,5,truth
landmarks/102.parquet,102,21273,5,warm
landmarks/102.parquet,102,21274,5,zoned
landmarks/102.parquet,102,21275,5,bahhari
landmarks/102.parquet,102,21276,5,burridge
landmarks/102.parquet,102,21277,5,chan
landmarks/102.parquet,102,21278,5,garcia
landmarks/102.parquet,102,21279,5,khoa
landmarks/102.parquet,102,21280,5,nguyen
landmarks/102.parquet,102,21281,5,mark
landmarks/102.parquet,102,21282,5,romanowski
landmarks/102.parquet,102,21283,5,willoughby
landmarks/102.parquet,102,21284,5,beijing
landmarks/102.parquet,102,21285,5,bunnerong
landmarks/102.parquet,102,21286,5,cabramatta
landmarks/102.parquet,102,21287,5,egypt
landmarks/102.parquet,102,21288,5,ezra
landmarks/102.parquet,102,21289,5,iroquois
landmarks/102.parquet,102,21290,5,jakarta
landmarks/102.parquet,102,21291,5,hamburg
landmarks/102.parquet,102,21292,5,nunawading
landmarks/102.parquet,102,21293,5,somalia
landmarks/102.parquet,102,21294,5,tokyo
landmarks/102.parquet,102,21295,5,yarra
landmarks/102.parquet,102,21296,5,wurundjeri
landmarks/103.parquet,103,30101,1,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30104,1,antecedent
landmarks/103.parquet,103,30105,1,antifascist
landmarks/103.parquet,103,30106,1,cooperate
landmarks/103.parquet,103,30107,1,describe
landmarks/103.parquet,103,30108,1,disdain
landmarks/103.parquet,103,30109,1,embolden
landmarks/103.parquet,103,30110,1,entrap
landmarks/103.parquet,103,30111,1,extraverted
landmarks/103.parquet,103,30112,1,foreground
landmarks/103.parquet,103,30113,1,implicit
landmarks/103.parquet,103,30114,1,indecent
landmarks/103.parquet,103,30115,1,interlude
landmarks/103.parquet,103,30116,1,irrational
landmarks/103.parquet,103,30117,1,misnomer
landmarks/103.parquet,103,30118,1,nonevent
landmarks/103.parquet,103,30119,1,overeager
landmarks/103.parquet,103,30120,1,predetermined
landmarks/103.parquet,103,30121,1,reintroduce
landmarks/103.parquet,103,30122,1,semiconductor
landmarks/103.parquet,103,30123,1,stripey
landmarks/103.parquet,103,30124,1,subsume
landmarks/103.parquet,103,30125,1,superdiverse
landmarks/103.parquet,103,30126,1,telepathic
landmarks/103.parquet,103,30127,1,transcontinental
landmarks/103.parquet,103,30128,1,unsure
landmarks/103.parquet,103,30129,1,underspecify
landmarks/103.parquet,103,30130,1,uptown
landmarks/103.parquet,103,30131,1,able
landmarks/103.parquet,103,30132,1,additive
landmarks/103.parquet,103,30133,1,breach
landmarks/103.parquet,103,30134,1,brown
landmarks/103.parquet,103,30135,1,caution
landmarks/103.parquet,103,30136,1,contrition
landmarks/103.parquet,103,30137,1,culmination
landmarks/103.parquet,103,30138,1,decal
landmarks/103.parquet,103,30139,1,delightful
landmarks/103.parquet,103,30140,1,evenhandedness
landmarks/103.parquet,103,30141,1,falsifying
landmarks/103.parquet,103,30142,1,ferment
landmarks/103.parquet,103,30143,1,fewer
landmarks/103.parquet,103,30144,1,final
landmarks/103.parquet,103,30145,1,fishes
landmarks/103.parquet,103,30146,1,freedom
landmarks/103.parquet,103,30147,1,frequency
landmarks/103.parquet,103,30148,1,friendless
landmarks/103.parquet,103,30149,1,fusion
landmarks/103.parquet,103,30150,1,generate
landmarks/103.parquet,103,30151,1,gritty
landmarks/103.parquet,103,30152,1,ground
landmarks/103.parquet,103,30153,1,happily
landmarks/103.parquet,103,30154,1,hungriest
landmarks/103.parquet,103,30155,1,hour
landmarks/103.parquet,103,30156,1,iterative
landmarks/103.parquet,103,30157,1,lox
landmarks/103.parquet,103,30158,1,mummy
landmarks/103.parquet,103,30159,1,manure
landmarks/103.parquet,103,30160,1,nighty
landmarks/103.parquet,103,30161,1,odorous
landmarks/103.parquet,103,30162,1,phantom
landmarks/103.parquet,103,30163,1,quantity
landmarks/103.parquet,103,30164,1,radial
landmarks/103.parquet,103,30165,1,sample
landmarks/103.parquet,103,30166,1,slowly
landmarks/103.parquet,103,30167,1,spouting
landmarks/103.parquet,103,30168,1,shock
landmarks/103.parquet,103,30169,1,spurious
landmarks/103.parquet,103,30170,1,suffixes
landmarks/103.parquet,103,30171,1,terrific
landmarks/103.parquet,103,30172,1,truth
landmarks/103.parquet,103,30173,1,warm
landmarks/103.parquet,103,30174,1,zoned
landmarks/103.parquet,103,30175,1,bahhari
landmarks/103.parquet,103,30176,1,burridge
landmarks/103.parquet,103,30177,1,chan
landmarks/103.parquet,103,30178,1,garcia
landmarks/103.parquet,103,30179,1,khoa
landmarks/103.parquet,103,30180,1,nguyen
landmarks/103.parquet,103,30181,1,mark
landmarks/103.parquet,103,30182,1,romanowski
landmarks/103.parquet,103,30183,1,willoughby
landmarks/103.parquet,103,30184,1,beijing
landmarks/103.parquet,103,30185,1,bunnerong
landmarks/103.parquet,103,30186,1,cabramatta
landmarks/103.parquet,103,30187,1,egypt
landmarks/103.parquet,103,30188,1,ezra
landmarks/103.parquet,103,30189,1,iroquois
landmarks/103.parquet,103,30190,1,jakarta
landmarks/103.parquet,103,30191,1,hamburg
landmarks/103.parquet,103,30192,1,nunawading
landmarks/103.parquet,103,30193,1,somalia
landmarks/103.parquet,103,30194,1,tokyo
landmarks/103.parquet,103,30195,1,yarra
landmarks/103.parquet,103,30196,1,wurundjeri
landmarks/103.parquet,103,30204,1,antecedent
landmarks/103.parquet,103,30205,1,antifascist
landmarks/103.parquet,103,30206,1,cooperate
landmarks/103.parquet,103,30207,1,describe
landmarks/103.parquet,103,30208,1,disdain
landmarks/103.parquet,103,30209,1,embolden
landmarks/103.parquet,103,30210,1,entrap
landmarks/103.parquet,103,30211,1,extraverted
landmarks/103.parquet,103,30212,1,foreground
landmarks/103.parquet,103,30213,1,implicit
landmarks/103.parquet,103,30214,1,indecent
landmarks/103.parquet,103,30215,1,interlude
landmarks/103.parquet,103,30216,1,irrational
landmarks/103.parquet,103,30217,1,misnomer
landmarks/103.parquet,103,30218,1,nonevent
landmarks/103.parquet,103,30219,1,overeager
landmarks/103.parquet,103,30220,1,predetermined
landmarks/103.parquet,103,30221,1,reintroduce
landmarks/103.parquet,103,30222,1,semiconductor
landmarks/103.parquet,103,30223,1,stripey
landmarks/103.parquet,103,30224,1,subsume
landmarks/103.parquet,103,30225,1,superdiverse
landmarks/103.parquet,103,30226,1,telepathic
landmarks/103.parquet,103,30227,1,transcontinental
landmarks/103.parquet,103,30228,1,unsure
landmarks/103.parquet,103,30229,1,underspecify
landmarks/103.parquet,103,30230,1,uptown
landmarks/103.parquet,103,30231,1,able
landmarks/103.parquet,103,30232,1,additive
landmarks/103.parquet,103,30233,1,breach
landmarks/103.parquet,103,30234,1,brown
landmarks/103.parquet,103,30235,1,caution
landmarks/103.parquet,103,30236,1,contrition
landmarks/103.parquet,103,30237,1,culmination
landmarks/103.parquet,103,30238,1,decal
landmarks/103.parquet,103,30239,1,delightful
landmarks/103.parquet,103,30240,1,evenhandedness
landmarks/103.parquet,103,30241,1,falsifying
landmarks/103.parquet,103,30242,1,ferment
landmarks/103.parquet,103,30243,1,fewer
landmarks/103.parquet,103,30244,1,final
landmarks/103.parquet,103,30245,1,fishes
landmarks/103.parquet,103,30246,1,freedom
landmarks/103.parquet,103,30247,1,frequency
landmarks/103.parquet,103,30248,1,friendless
landmarks/103.parquet,103,30249,1,fusion
landmarks/103.parquet,103,30250,1,generate
landmarks/103.parquet,103,30251,1,gritty
landmarks/103.parquet,103,30252,1,ground
landmarks/103.parquet,103,30253,1,happily
landmarks/103.parquet,103,30254,1,hungriest
landmarks/103.parquet,103,30255,1,hour
landmarks/103.parquet,103,30256,1,iterative
landmarks/103.parquet,103,30257,1,lox
landmarks/103.parquet,103,30258,1,mummy
landmarks/103.parquet,103,30259,1,manure
landmarks/103.parquet,103,30260,1,nighty
landmarks/103.parquet,103,30261,1,odorous
landmarks/103.parquet,103,30262,1,phantom
landmarks/103.parquet,103,30263,1,quantity
landmarks/103.parquet,103,30264,1,radial
landmarks/103.parquet,103,30265,1,sample
landmarks/103.parquet,103,30266,1,slowly
landmarks/103.parquet,103,30267,1,spouting
landmarks/103.parquet,103,30268,1,shock
landmarks/103.parquet,103,30269,1,spurious
landmarks/103.parquet,103,30270,1,suffixes
landmarks/103.parquet,103,30271,1,terrific
landmarks/103.parquet,103,30272,1,truth
landmarks/103.parquet,103,30273,1,warm
landmarks/103.parquet,103,30274,1,zoned
landmarks/103.parquet,103,30275,1,bahhari
landmarks/103.parquet,103,30276,1,burridge
landmarks/103.parquet,103,30277,1,chan
landmarks/103.parquet,103,30278,1,garcia
landmarks/103.parquet,103,30279,1,khoa
landmarks/103.parquet,103,30280,1,nguyen
landmarks/103.parquet,103,30281,1,mark
landmarks/103.parquet,103,30282,1,romanowski
landmarks/103.parquet,103,30283,1,willoughby
landmarks/103.parquet,103,30284,1,beijing
landmarks/103.parquet,103,30285,1,bunnerong
landmarks/103.parquet,103,30286,1,cabramatta
landmarks/103.parquet,103,30287,1,egypt
landmarks/103.parquet,103,30288,1,ezra
landmarks/103.parquet,103,30289,1,iroquois
landmarks/103.parquet,103,30290,1,jakarta
landmarks/103.parquet,103,30291,1,hamburg
landmarks/103.parquet,103,30292,1,nunawading
landmarks/103.parquet,103,30293,1,somalia
landmarks/103.parquet,103,30294,1,tokyo
landmarks/103.parquet,103,30295,1,yarra
landmarks/103.parquet,103,30296,1,wurundjeri
landmarks/103.parquet,103,30301,2,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30304,2,antecedent
landmarks/103.parquet,103,30305,2,antifascist
landmarks/103.parquet,103,30306,2,cooperate
landmarks/103.parquet,103,30307,2,describe
landmarks/103.parquet,103,30309,2,embolden
landmarks/103.parquet,103,30310,2,entrap
landmarks/103.parquet,103,30311,2,extraverted
landmarks/103.parquet,103,30312,2,foreground
landmarks/103.parquet,103,30313,2,implicit
landmarks/103.parquet,103,30314,2,indecent
landmarks/103.parquet,103,30315,2,interlude
landmarks/103.parquet,103,30316,2,irrational
landmarks/103.parquet,103,30317,2,misnomer
landmarks/103.parquet,103,30318,2,nonevent
landmarks/103.parquet,103,30319,2,overeager
landmarks/103.parquet,103,30320,2,predetermined
landmarks/103.parquet,103,30321,2,reintroduce
landmarks/103.parquet,103,30322,2,semiconductor
landmarks/103.parquet,103,30323,2,stripey
landmarks/103.parquet,103,30324,2,subsume
landmarks/103.parquet,103,30325,2,superdiverse
landmarks/103.parquet,103,30326,2,telepathic
landmarks/103.parquet,103,30327,2,transcontinental
landmarks/103.parquet,103,30328,2,unsure
landmarks/103.parquet,103,30329,2,underspecify
landmarks/103.parquet,103,30330,2,uptown
landmarks/103.parquet,103,30331,2,able
landmarks/103.parquet,103,30332,2,additive
landmarks/103.parquet,103,30333,2,breach
landmarks/103.parquet,103,30334,2,brown
landmarks/103.parquet,103,30335,2,caution
landmarks/103.parquet,103,30336,2,contrition
landmarks/103.parquet,103,30337,2,culmination
landmarks/103.parquet,103,30338,2,decal
landmarks/103.parquet,103,30339,2,delightful
landmarks/103.parquet,103,30340,2,evenhandedness
landmarks/103.parquet,103,30341,2,falsifying
landmarks/103.parquet,103,30342,2,ferment
landmarks/103.parquet,103,30343,2,fewer
landmarks/103.parquet,103,30344,2,final
landmarks/103.parquet,103,30345,2,fishes
landmarks/103.parquet,103,30346,2,freedom
landmarks/103.parquet,103,30347,2,frequency
landmarks/103.parquet,103,30348,2,friendless
landmarks/103.parquet,103,30349,2,fusion
landmarks/103.parquet,103,30350,2,generate
landmarks/103.parquet,103,30351,2,gritty
landmarks/103.parquet,103,30352,2,ground
landmarks/103.parquet,103,30353,2,happily
landmarks/103.parquet,103,30354,2,hungriest
landmarks/103.parquet,103,30355,2,hour
landmarks/103.parquet,103,30356,2,iterative
landmarks/103.parquet,103,30357,2,lox
landmarks/103.parquet,103,30358,2,mummy
landmarks/103.parquet,103,30359,2,manure
landmarks/103.parquet,103,30360,2,nighty
landmarks/103.parquet,103,30361,2,odorous
landmarks/103.parquet,103,30362,2,phantom
landmarks/103.parquet,103,30363,2,quantity
landmarks/103.parquet,103,30364,2,radial
landmarks/103.parquet,103,30365,2,sample
landmarks/103.parquet,103,30366,2,slowly
landmarks/103.parquet,103,30367,2,spouting
landmarks/103.parquet,103,30368,2,shock
landmarks/103.parquet,103,30369,2,spurious
landmarks/103.parquet,103,30370,2,suffixes
landmarks/103.parquet,103,30371,2,terrific
landmarks/103.parquet,103,30372,2,truth
landmarks/103.parquet,103,30373,2,warm
landmarks/103.parquet,103,30374,2,zoned
landmarks/103.parquet,103,30375,2,bahhari
landmarks/103.parquet,103,30376,2,burridge
landmarks/103.parquet,103,30377,2,chan
landmarks/103.parquet,103,30378,2,garcia
landmarks/103.parquet,103,30379,2,khoa
landmarks/103.parquet,103,30380,2,nguyen
landmarks/103.parquet,103,30381,2,mark
landmarks/103.parquet,103,30382,2,romanowski
landmarks/103.parquet,103,30383,2,willoughby
landmarks/103.parquet,103,30384,2,beijing
landmarks/103.parquet,103,30385,2,bunnerong
landmarks/103.parquet,103,30386,2,cabramatta
landmarks/103.parquet,103,30387,2,egypt
landmarks/103.parquet,103,30388,2,ezra
landmarks/103.parquet,103,30389,2,iroquois
landmarks/103.parquet,103,30390,2,jakarta
landmarks/103.parquet,103,30391,2,hamburg
landmarks/103.parquet,103,30392,2,nunawading
landmarks/103.parquet,103,30393,2,somalia
landmarks/103.parquet,103,30394,2,tokyo
landmarks/103.parquet,103,30395,2,yarra
landmarks/103.parquet,103,30396,2,wurundjeri
landmarks/103.parquet,103,30401,2,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30404,2,antecedent
landmarks/103.parquet,103,30405,2,antifascist
landmarks/103.parquet,103,30406,2,cooperate
landmarks/103.parquet,103,30407,2,describe
landmarks/103.parquet,103,30408,2,disdain
landmarks/103.parquet,103,30409,2,embolden
landmarks/103.parquet,103,30410,2,entrap
landmarks/103.parquet,103,30411,2,extraverted
landmarks/103.parquet,103,30412,2,foreground
landmarks/103.parquet,103,30413,2,implicit
landmarks/103.parquet,103,30414,2,indecent
landmarks/103.parquet,103,30415,2,interlude
landmarks/103.parquet,103,30416,2,irrational
landmarks/103.parquet,103,30417,2,misnomer
landmarks/103.parquet,103,30418,2,nonevent
landmarks/103.parquet,103,30419,2,overeager
landmarks/103.parquet,103,30420,2,predetermined
landmarks/103.parquet,103,30421,2,reintroduce
landmarks/103.parquet,103,30422,2,semiconductor
landmarks/103.parquet,103,30423,2,stripey
landmarks/103.parquet,103,30424,2,subsume
landmarks/103.parquet,103,30425,2,superdiverse
landmarks/103.parquet,103,30426,2,telepathic
landmarks/103.parquet,103,30427,2,transcontinental
landmarks/103.parquet,103,30428,2,unsure
landmarks/103.parquet,103,30429,2,underspecify
landmarks/103.parquet,103,30430,2,uptown
landmarks/103.parquet,103,30431,2,able
landmarks/103.parquet,103,30432,2,additive
landmarks/103.parquet,103,30433,2,breach
landmarks/103.parquet,103,30434,2,brown
landmarks/103.parquet,103,30435,2,caution
landmarks/103.parquet,103,30436,2,contrition
landmarks/103.parquet,103,30437,2,culmination
landmarks/103.parquet,103,30438,2,decal
landmarks/103.parquet,103,30439,2,delightful
landmarks/103.parquet,103,30440,2,evenhandedness
landmarks/103.parquet,103,30441,2,falsifying
landmarks/103.parquet,103,30442,2,ferment
landmarks/103.parquet,103,30443,2,fewer
landmarks/103.parquet,103,30444,2,final
landmarks/103.parquet,103,30445,2,fishes
landmarks/103.parquet,103,30446,2,freedom
landmarks/103.parquet,103,30447,2,frequency
landmarks/103.parquet,103,30448,2,friendless
landmarks/103.parquet,103,30449,2,fusion
landmarks/103.parquet,103,30450,2,generate
landmarks/103.parquet,103,30451,2,gritty
landmarks/103.parquet,103,30452,2,ground
landmarks/103.parquet,103,30453,2,happily
landmarks/103.parquet,103,30454,2,hungriest
landmarks/103.parquet,103,30455,2,hour
landmarks/103.parquet,103,30456,2,iterative
landmarks/103.parquet,103,30457,2,lox
landmarks/103.parquet,103,30458,2,mummy
landmarks/103.parquet,103,30459,2,manure
landmarks/103.parquet,103,30460,2,nighty
landmarks/103.parquet,103,30461,2,odorous
landmarks/103.parquet,103,30462,2,phantom
landmarks/103.parquet,103,30463,2,quantity
landmarks/103.parquet,103,30464,2,radial
landmarks/103.parquet,103,30465,2,sample
landmarks/103.parquet,103,30466,2,slowly
landmarks/103.parquet,103,30467,2,spouting
landmarks/103.parquet,103,30468,2,shock
landmarks/103.parquet,103,30469,2,spurious
landmarks/103.parquet,103,30470,2,suffixes
landmarks/103.parquet,103,30471,2,terrific
landmarks/103.parquet,103,30472,2,truth
landmarks/103.parquet,103,30473,2,warm
landmarks/103.parquet,103,30474,2,zoned
landmarks/103.parquet,103,30475,2,bahhari
landmarks/103.parquet,103,30476,2,burridge
landmarks/103.parquet,103,30477,2,chan
landmarks/103.parquet,103,30478,2,garcia
landmarks/103.parquet,103,30479,2,khoa
landmarks/103.parquet,103,30480,2,nguyen
landmarks/103.parquet,103,30481,2,mark
landmarks/103.parquet,103,30482,2,romanowski
landmarks/103.parquet,103,30483,2,willoughby
landmarks/103.parquet,103,30484,2,beijing
landmarks/103.parquet,103,30485,2,bunnerong
landmarks/103.parquet,103,30486,2,cabramatta
landmarks/103.parquet,103,30487,2,egypt
landmarks/103.parquet,103,30488,2,ezra
landmarks/103.parquet,103,30489,2,iroquois
landmarks/103.parquet,103,30490,2,jakarta
landmarks/103.parquet,103,30491,2,hamburg
landmarks/103.parquet,103,30492,2,nunawading
landmarks/103.parquet,103,30493,2,somalia
landmarks/103.parquet,103,30494,2,tokyo
landmarks/103.parquet,103,30495,2,yarra
landmarks/103.parquet,103,30496,2,wurundjeri
landmarks/103.parquet,103,30501,2,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,30504,2,antecedent
landmarks/103.parquet,103,30505,2,antifascist
landmarks/103.parquet,103,30506,2,cooperate
landmarks/103.parquet,103,30507,2,describe
landmarks/103.parquet,103,30508,2,disdain
landmarks/103.parquet,103,30509,2,embolden
landmarks/103.parquet,103,30510,2,entrap
landmarks/103.parquet,103,30511,2,extraverted
landmarks/103.parquet,103,30512,2,foreground
landmarks/103.parquet,103,30513,2,implicit
landmarks/103.parquet,103,30514,2,indecent
landmarks/103.parquet,103,30515,2,interlude
landmarks/103.parquet,103,30516,2,irrational
landmarks/103.parquet,103,30517,2,misnomer
landmarks/103.parquet,103,30518,2,nonevent
landmarks/103.parquet,103,30519,2,overeager
landmarks/103.parquet,103,30520,2,predetermined
landmarks/103.parquet,103,30521,2,reintroduce
landmarks/103.parquet,103,30522,2,semiconductor
landmarks/103.parquet,103,30523,2,stripey
landmarks/103.parquet,103,30524,2,subsume
landmarks/103.parquet,103,30525,2,superdiverse
landmarks/103.parquet,103,30526,2,telepathic
landmarks/103.parquet,103,30527,2,transcontinental
landmarks/103.parquet,103,30528,2,unsure
landmarks/103.parquet,103,30529,2,underspecify
landmarks/103.parquet,103,30530,2,uptown
landmarks/103.parquet,103,30531,2,able
landmarks/103.parquet,103,30532,2,additive
landmarks/103.parquet,103,30533,2,breach
landmarks/103.parquet,103,30534,2,brown
landmarks/103.parquet,103,30535,2,caution
landmarks/103.parquet,103,30536,2,contrition
landmarks/103.parquet,103,30537,2,culmination
landmarks/103.parquet,103,30538,2,decal
landmarks/103.parquet,103,30539,2,delightful
landmarks/103.parquet,103,30540,2,evenhandedness
landmarks/103.parquet,103,30541,2,falsifying
landmarks/103.parquet,103,30542,2,ferment
landmarks/103.parquet,103,30543,2,fewer
landmarks/103.parquet,103,30544,2,final
landmarks/103.parquet,103,30545,2,fishes
landmarks/103.parquet,103,30546,2,freedom
landmarks/103.parquet,103,30547,2,frequency
landmarks/103.parquet,103,30548,2,friendless
landmarks/103.parquet,103,30549,2,fusion
landmarks/103.parquet,103,30550,2,generate
landmarks/103.parquet,103,30551,2,gritty
landmarks/103.parquet,103,30552,2,ground
landmarks/103.parquet,103,30553,2,happily
landmarks/103.parquet,103,30554,2,hungriest
landmarks/103.parquet,103,30555,2,hour
landmarks/103.parquet,103,30556,2,iterative
landmarks/103.parquet,103,30557,2,lox
landmarks/103.parquet,103,30558,2,mummy
landmarks/103.parquet,103,30559,2,manure
landmarks/103.parquet,103,30560,2,nighty
landmarks/103.parquet,103,30561,2,odorous
landmarks/103.parquet,103,30562,2,phantom
landmarks/103.parquet,103,30563,2,quantity
landmarks/103.parquet,103,30564,2,radial
landmarks/103.parquet,103,30565,2,sample
landmarks/103.parquet,103,30566,2,slowly
landmarks/103.parquet,103,30567,2,spouting
landmarks/103.parquet,103,30568,2,shock
landmarks/103.parquet,103,30569,2,spurious
landmarks/103.parquet,103,30570,2,suffixes
landmarks/103.parquet,103,30571,2,terrific
landmarks/103.parquet,103,30572,2,truth
